DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",37,2,,9006,Dt_SampleID,2489,-,-,-,-
"USDA Beltsville",37,1,12,9008,Dt_SampleID,2485,-,-,-,-
"USDA Beltsville",37,2,,9008,Dt_SampleID,2488,-,-,-,-
"USDA Beltsville",37,3,12,9008,Dt_SampleID,2533,-,-,-,-
"USDA Beltsville",37,4,12,9008,Dt_SampleID,2555,-,-,-,-
"USDA Beltsville",37,5,12,9008,Dt_SampleID,2587,-,-,-,-
"USDA Beltsville",37,6,,9008,Dt_SampleID,2589,-,-,-,-
"USDA Beltsville",37,1,13,9031,Dt_SampleID,2528,-,-,-,-
"USDA Beltsville",37,2,,9031,Dt_SampleID,2531,-,-,-,-
"USDA Beltsville",37,1,11,9042,Dt_SampleID,2508,-,-,-,-
"USDA Beltsville",37,2,,9042,Dt_SampleID,2508,-,-,-,-
"USDA Beltsville",37,3,11,9042,Dt_SampleID,2540,-,-,-,-
"USDA Beltsville",37,4,11,9042,Dt_SampleID,2570,-,-,-,-
"USDA Beltsville",37,5,11,9042,Dt_SampleID,2614,-,-,-,-
"USDA Beltsville",37,6,,9042,Dt_SampleID,2616,-,-,-,-
"USDA Beltsville",37,1,11,9043,Dt_SampleID,2514,-,-,-,-
"USDA Beltsville",37,2,,9043,Dt_SampleID,2514,-,-,-,-
"USDA Beltsville",37,3,11,9043,Dt_SampleID,2542,-,-,-,-
"USDA Beltsville",37,4,11,9043,Dt_SampleID,2574,-,-,-,-
"USDA Beltsville",37,5,11,9043,Dt_SampleID,2620,-,-,-,-
"USDA Beltsville",37,6,,9043,Dt_SampleID,2622,-,-,-,-
"USDA Beltsville",37,1,11,9045,Dt_SampleID,2503,-,-,-,-
"USDA Beltsville",37,2,,9045,Dt_SampleID,2506,-,-,-,-
"USDA Beltsville",37,3,11,9045,Dt_SampleID,2539,-,-,-,-
"USDA Beltsville",37,4,11,9045,Dt_SampleID,2567,-,-,-,-
"USDA Beltsville",37,5,11,9045,Dt_SampleID,2607,-,-,-,-
"USDA Beltsville",37,6,,9045,Dt_SampleID,2611,-,-,-,-
"USDA Beltsville",37,1,11,9048,Dt_SampleID,2521,-,-,-,-
"USDA Beltsville",37,2,,9048,Dt_SampleID,2521,-,-,-,-
"USDA Beltsville",37,3,11,9048,Dt_SampleID,2547,-,-,-,-
"USDA Beltsville",37,4,11,9048,Dt_SampleID,2579,-,-,-,-
"USDA Beltsville",37,6,,9048,Dt_SampleID,2627,-,-,-,-
"USDA Beltsville",37,1,13,9053,Dt_SampleID,2516,-,-,-,-
"USDA Beltsville",37,2,,9053,Dt_SampleID,2516,-,-,-,-
"USDA Beltsville",37,1,11,9054,Dt_SampleID,2484,-,-,-,-
"USDA Beltsville",37,2,,9054,Dt_SampleID,2487,-,-,-,-
"USDA Beltsville",37,3,11,9054,Dt_SampleID,2532,-,-,-,-
"USDA Beltsville",37,4,11,9054,Dt_SampleID,2554,-,-,-,-
"USDA Beltsville",37,5,11,9054,Dt_SampleID,2586,-,-,-,-
"USDA Beltsville",37,6,,9054,Dt_SampleID,2588,-,-,-,-
"USDA Beltsville",37,1,12,9060,Dt_SampleID,2520,-,-,-,-
"USDA Beltsville",37,2,,9060,Dt_SampleID,2520,-,-,-,-
"USDA Beltsville",37,1,12,9061,Dt_SampleID,2515,-,-,-,-
"USDA Beltsville",37,2,,9061,Dt_SampleID,2515,-,-,-,-
"USDA Beltsville",37,3,12,9061,Dt_SampleID,2543,-,-,-,-
"USDA Beltsville",37,4,12,9061,Dt_SampleID,2575,-,-,-,-
"USDA Beltsville",37,5,12,9061,Dt_SampleID,2621,-,-,-,-
"USDA Beltsville",37,6,,9061,Dt_SampleID,2623,-,-,-,-
"USDA Beltsville",37,1,11,9063,Dt_SampleID,2490,-,-,-,-
"USDA Beltsville",37,2,,9063,Dt_SampleID,2493,-,-,-,-
"USDA Beltsville",37,3,11,9063,Dt_SampleID,2534,-,-,-,-
"USDA Beltsville",37,4,11,9063,Dt_SampleID,2558,-,-,-,-
"USDA Beltsville",37,5,11,9063,Dt_SampleID,2592,-,-,-,-
"USDA Beltsville",37,6,,9063,Dt_SampleID,2596,-,-,-,-
"USDA Beltsville",37,1,12,9936,Dt_SampleID,2496,-,-,-,-
"USDA Beltsville",37,2,,9936,Dt_SampleID,2499,-,-,-,-
"USDA Beltsville",37,3,12,9936,Dt_SampleID,2536,-,-,-,-
"USDA Beltsville",37,4,12,9936,Dt_SampleID,2562,-,-,-,-
"USDA Beltsville",37,5,12,9936,Dt_SampleID,2600,-,-,-,-
"USDA Beltsville",37,6,,9936,Dt_SampleID,2602,-,-,-,-
"USDA Beltsville",37,1,11,9938,Dt_SampleID,2497,-,-,-,-
"USDA Beltsville",37,2,,9938,Dt_SampleID,2500,-,-,-,-
"USDA Beltsville",37,3,11,9938,Dt_SampleID,2537,-,-,-,-
"USDA Beltsville",37,4,11,9938,Dt_SampleID,2563,-,-,-,-
"USDA Beltsville",37,5,11,9938,Dt_SampleID,2601,-,-,-,-
"USDA Beltsville",37,6,,9938,Dt_SampleID,2601,-,-,-,-
"USDA Beltsville",37,1,12,9943,Dt_SampleID,2502,-,-,-,-
"USDA Beltsville",37,2,,9943,Dt_SampleID,2505,-,-,-,-
"USDA Beltsville",37,3,12,9943,Dt_SampleID,2538,-,-,-,-
"USDA Beltsville",37,4,12,9943,Dt_SampleID,2566,-,-,-,-
"USDA Beltsville",37,5,12,9943,Dt_SampleID,2606,-,-,-,-
"USDA Beltsville",37,6,,9943,Dt_SampleID,2610,-,-,-,-
"USDA Beltsville",37,1,12,9944,Dt_SampleID,2509,-,-,-,-
"USDA Beltsville",37,2,,9944,Dt_SampleID,2509,-,-,-,-
"USDA Beltsville",37,3,12,9944,Dt_SampleID,2541,-,-,-,-
"USDA Beltsville",37,4,12,9944,Dt_SampleID,2571,-,-,-,-
"USDA Beltsville",37,5,12,9944,Dt_SampleID,2615,-,-,-,-
"USDA Beltsville",37,6,,9944,Dt_SampleID,2617,-,-,-,-
"USDA Beltsville",37,1,13,9947,Dt_SampleID,2492,-,-,-,-
"USDA Beltsville",37,2,,9947,Dt_SampleID,2495,-,-,-,-
"USDA Beltsville",37,1,11,9954,Dt_SampleID,2527,-,-,-,-
"USDA Beltsville",37,2,,9954,Dt_SampleID,2530,-,-,-,-
"USDA Beltsville",37,3,11,9954,Dt_SampleID,2551,-,-,-,-
"USDA Beltsville",37,4,11,9954,Dt_SampleID,2583,-,-,-,-
"USDA Beltsville",37,5,11,9954,Dt_SampleID,2629,-,-,-,-
"USDA Beltsville",37,6,,9954,Dt_SampleID,2631,-,-,-,-
"USDA Beltsville",37,1,13,9961,Dt_SampleID,2510,-,-,-,-
"USDA Beltsville",37,2,,9961,Dt_SampleID,2510,-,-,-,-
"USDA Beltsville",37,1,13,9963,Dt_SampleID,2504,-,-,-,-
"USDA Beltsville",37,2,,9963,Dt_SampleID,2507,-,-,-,-
"USDA Beltsville",37,1,13,9966,Dt_SampleID,2498,-,-,-,-
"USDA Beltsville",37,2,,9966,Dt_SampleID,2501,-,-,-,-
"USDA Beltsville",37,1,13,9970,Dt_SampleID,2522,-,-,-,-
"USDA Beltsville",37,2,,9970,Dt_SampleID,2522,-,-,-,-
"USDA Beltsville",37,1,12,9971,Dt_SampleID,2526,-,-,-,-
"USDA Beltsville",37,2,,9971,Dt_SampleID,2529,-,-,-,-
"USDA Beltsville",37,3,12,9971,Dt_SampleID,2550,-,-,-,-
"USDA Beltsville",37,4,12,9971,Dt_SampleID,2582,-,-,-,-
"USDA Beltsville",37,5,12,9971,Dt_SampleID,2628,-,-,-,-
"USDA Beltsville",37,6,,9971,Dt_SampleID,2630,-,-,-,-
"USDA Beltsville",37,1,12,9999,Dt_SampleID,2491,-,-,-,-
"USDA Beltsville",37,2,,9999,Dt_SampleID,2494,-,-,-,-
"USDA Beltsville",37,3,12,9999,Dt_SampleID,2535,-,-,-,-
"USDA Beltsville",37,4,12,9999,Dt_SampleID,2559,-,-,-,-
"USDA Beltsville",37,5,12,9999,Dt_SampleID,2593,-,-,-,-
"USDA Beltsville",37,6,,9999,Dt_SampleID,2597,-,-,-,-
"USDA Beltsville",38,1,55,217,Dt_SampleID,2642,-,-,-,-
"USDA Beltsville",38,1,65,2057,Dt_SampleID,2641,-,-,-,-
"USDA Beltsville",38,2,45,2057,Dt_SampleID,2649,-,-,-,-
"USDA Beltsville",38,1,45,2085,Dt_SampleID,2643,-,-,-,-
"USDA Beltsville",38,2,55,2085,Dt_SampleID,2651,-,-,-,-
"USDA Beltsville",38,1,55,2241,Dt_SampleID,2647,-,-,-,-
"USDA Beltsville",38,2,45,2241,Dt_SampleID,2655,-,-,-,-
"USDA Beltsville",38,1,45,2243,Dt_SampleID,2646,-,-,-,-
"USDA Beltsville",38,2,55,2243,Dt_SampleID,2654,-,-,-,-
"USDA Beltsville",38,1,65,2250,Dt_SampleID,2644,-,-,-,-
"USDA Beltsville",38,2,45,2250,Dt_SampleID,2652,-,-,-,-
"USDA Beltsville",38,1,45,5450,Dt_SampleID,2640,-,-,-,-
"USDA Beltsville",38,2,65,5450,Dt_SampleID,2648,-,-,-,-
"USDA Beltsville",38,1,45,5857,Dt_SampleID,2645,-,-,-,-
"USDA Beltsville",38,2,65,5857,Dt_SampleID,2653,-,-,-,-
"USDA Beltsville",39,2,30,2244,Dt_SampleID,2556,-,-,-,-
"USDA Beltsville",39,4,10,2244,Dt_SampleID,2580,-,-,-,-
"USDA Beltsville",39,5,22,2244,Dt_SampleID,2594,-,-,-,-
"USDA Beltsville",39,1,30,2248,Dt_SampleID,2545,-,-,-,-
"USDA Beltsville",39,2,33,2248,Dt_SampleID,2557,-,-,-,-
"USDA Beltsville",39,3,10,2248,Dt_SampleID,2569,-,-,-,-
"USDA Beltsville",39,4,11,2248,Dt_SampleID,2581,-,-,-,-
"USDA Beltsville",39,5,20,2248,Dt_SampleID,2595,-,-,-,-
"USDA Beltsville",39,6,22,2248,Dt_SampleID,2609,-,-,-,-
"USDA Beltsville",39,7,30,2248,Dt_SampleID,2632,-,-,-,-
"USDA Beltsville",39,8,33,2248,Dt_SampleID,2636,-,-,-,-
"USDA Beltsville",39,1,10,2291,Dt_SampleID,2548,-,-,-,-
"USDA Beltsville",39,2,11,2291,Dt_SampleID,2560,-,-,-,-
"USDA Beltsville",39,3,20,2291,Dt_SampleID,2572,-,-,-,-
"USDA Beltsville",39,4,22,2291,Dt_SampleID,2584,-,-,-,-
"USDA Beltsville",39,5,30,2291,Dt_SampleID,2598,-,-,-,-
"USDA Beltsville",39,6,33,2291,Dt_SampleID,2612,-,-,-,-
"USDA Beltsville",39,7,30,2291,Dt_SampleID,2633,-,-,-,-
"USDA Beltsville",39,8,33,2291,Dt_SampleID,2637,-,-,-,-
"USDA Beltsville",39,1,11,2293,Dt_SampleID,2549,-,-,-,-
"USDA Beltsville",39,2,10,2293,Dt_SampleID,2561,-,-,-,-
"USDA Beltsville",39,3,22,2293,Dt_SampleID,2573,-,-,-,-
"USDA Beltsville",39,4,20,2293,Dt_SampleID,2585,-,-,-,-
"USDA Beltsville",39,5,33,2293,Dt_SampleID,2599,-,-,-,-
"USDA Beltsville",39,6,30,2293,Dt_SampleID,2613,-,-,-,-
"USDA Beltsville",39,7,33,2293,Dt_SampleID,2634,-,-,-,-
"USDA Beltsville",39,8,30,2293,Dt_SampleID,2638,-,-,-,-
"USDA Beltsville",39,1,20,2296,Dt_SampleID,2552,-,-,-,-
"USDA Beltsville",39,2,22,2296,Dt_SampleID,2564,-,-,-,-
"USDA Beltsville",39,3,30,2296,Dt_SampleID,2576,-,-,-,-
"USDA Beltsville",39,5,10,2296,Dt_SampleID,2604,-,-,-,-
"USDA Beltsville",39,6,11,2296,Dt_SampleID,2618,-,-,-,-
"USDA Beltsville",39,7,30,2296,Dt_SampleID,2635,-,-,-,-
"USDA Beltsville",39,8,33,2296,Dt_SampleID,2639,-,-,-,-
"USDA Beltsville",39,1,22,2298,Dt_SampleID,2553,-,-,-,-
"USDA Beltsville",39,2,20,2298,Dt_SampleID,2565,-,-,-,-
"USDA Beltsville",39,4,30,2298,Dt_SampleID,2591,-,-,-,-
"USDA Beltsville",39,5,11,2298,Dt_SampleID,2605,-,-,-,-
"USDA Beltsville",39,6,10,2298,Dt_SampleID,2619,-,-,-,-
"USDA Beltsville",40,1,21,836,Dt_SampleID,2656,-,-,-,-
"USDA Beltsville",40,2,22,836,Dt_SampleID,2664,-,-,-,-
"USDA Beltsville",40,3,11,836,Dt_SampleID,2672,-,-,-,-
"USDA Beltsville",40,4,12,836,Dt_SampleID,2680,-,-,-,-
"USDA Beltsville",40,1,22,840,Dt_SampleID,2660,-,-,-,-
"USDA Beltsville",40,2,12,840,Dt_SampleID,2668,-,-,-,-
"USDA Beltsville",40,3,11,840,Dt_SampleID,2676,-,-,-,-
"USDA Beltsville",40,4,21,840,Dt_SampleID,2684,-,-,-,-
"USDA Beltsville",40,1,11,841,Dt_SampleID,2661,-,-,-,-
"USDA Beltsville",40,2,21,841,Dt_SampleID,2669,-,-,-,-
"USDA Beltsville",40,3,22,841,Dt_SampleID,2677,-,-,-,-
"USDA Beltsville",40,4,12,841,Dt_SampleID,2685,-,-,-,-
"USDA Beltsville",40,1,12,847,Dt_SampleID,2662,-,-,-,-
"USDA Beltsville",40,2,11,847,Dt_SampleID,2670,-,-,-,-
"USDA Beltsville",40,3,21,847,Dt_SampleID,2678,-,-,-,-
"USDA Beltsville",40,4,22,847,Dt_SampleID,2686,-,-,-,-
"USDA Beltsville",40,1,22,1035,Dt_SampleID,2657,-,-,-,-
"USDA Beltsville",40,2,11,1035,Dt_SampleID,2665,-,-,-,-
"USDA Beltsville",40,3,12,1035,Dt_SampleID,2673,-,-,-,-
"USDA Beltsville",40,4,21,1035,Dt_SampleID,2681,-,-,-,-
"USDA Beltsville",40,1,11,1036,Dt_SampleID,2658,-,-,-,-
"USDA Beltsville",40,2,12,1036,Dt_SampleID,2666,-,-,-,-
"USDA Beltsville",40,3,21,1036,Dt_SampleID,2674,-,-,-,-
"USDA Beltsville",40,4,22,1036,Dt_SampleID,2682,-,-,-,-
"USDA Beltsville",40,1,12,2278,Dt_SampleID,2659,-,-,-,-
"USDA Beltsville",40,2,21,2278,Dt_SampleID,2667,-,-,-,-
"USDA Beltsville",40,3,22,2278,Dt_SampleID,2675,-,-,-,-
"USDA Beltsville",40,4,11,2278,Dt_SampleID,2683,-,-,-,-
"USDA Beltsville",40,1,21,2401,Dt_SampleID,2663,-,-,-,-
"USDA Beltsville",40,2,22,2401,Dt_SampleID,2671,-,-,-,-
"USDA Beltsville",40,3,12,2401,Dt_SampleID,2679,-,-,-,-
"USDA Beltsville",40,4,11,2401,Dt_SampleID,2687,-,-,-,-
"USDA Beltsville",41,1,2,968,Dt_SampleID,2711,-,-,-,-
"USDA Beltsville",41,2,1,968,Dt_SampleID,2719,-,-,-,-
"USDA Beltsville",41,1,1,987,Dt_SampleID,2710,-,-,-,-
"USDA Beltsville",41,1,9,2095,Dt_SampleID,2721,-,-,-,-
"USDA Beltsville",41,2,9,2095,Dt_SampleID,2723,-,-,-,-
"USDA Beltsville",41,4,29,2095,Dt_SampleID,2727,-,-,-,-
"USDA Beltsville",41,6,39,2095,Dt_SampleID,2731,-,-,-,-
"USDA Beltsville",41,8,19,2095,Dt_SampleID,2735,-,-,-,-
"USDA Beltsville",41,10,9,2095,Dt_SampleID,2739,-,-,-,-
"USDA Beltsville",41,12,9,2095,Dt_SampleID,2767,-,-,-,-
"USDA Beltsville",41,1,2,2255,Dt_SampleID,2706,-,-,-,-
"USDA Beltsville",41,2,1,2255,Dt_SampleID,2714,-,-,-,-
"USDA Beltsville",41,1,1,2257,Dt_SampleID,2707,-,-,-,-
"USDA Beltsville",41,2,2,2257,Dt_SampleID,2715,-,-,-,-
"USDA Beltsville",41,1,1,2260,Dt_SampleID,2705,-,-,-,-
"USDA Beltsville",41,2,2,2260,Dt_SampleID,2713,-,-,-,-
"USDA Beltsville",41,1,2,2286,Dt_SampleID,2704,-,-,-,-
"USDA Beltsville",41,2,1,2286,Dt_SampleID,2712,-,-,-,-
"USDA Beltsville",41,1,1,2287,Dt_SampleID,2709,-,-,-,-
"USDA Beltsville",41,2,2,2287,Dt_SampleID,2717,-,-,-,-
"USDA Beltsville",41,1,2,2288,Dt_SampleID,2708,-,-,-,-
"USDA Beltsville",41,2,2,2288,Dt_SampleID,2716,-,-,-,-
"USDA Beltsville",41,1,9,2293,Dt_SampleID,2769,-,-,-,-
"USDA Beltsville",41,1,9,2296,Dt_SampleID,2770,-,-,-,-
"USDA Beltsville",41,1,49,5214,Dt_SampleID,2749,-,-,-,-
"USDA Beltsville",41,2,59,5214,Dt_SampleID,2757,-,-,-,-
"USDA Beltsville",41,1,59,5873,Dt_SampleID,2748,-,-,-,-
"USDA Beltsville",41,2,49,5873,Dt_SampleID,2756,-,-,-,-
"USDA Beltsville",41,1,9,5881,Dt_SampleID,2720,-,-,-,-
"USDA Beltsville",41,2,9,5881,Dt_SampleID,2722,-,-,-,-
"USDA Beltsville",41,4,19,5881,Dt_SampleID,2726,-,-,-,-
"USDA Beltsville",41,6,39,5881,Dt_SampleID,2730,-,-,-,-
"USDA Beltsville",41,8,29,5881,Dt_SampleID,2734,-,-,-,-
"USDA Beltsville",41,10,9,5881,Dt_SampleID,2738,-,-,-,-
"USDA Beltsville",41,12,9,5881,Dt_SampleID,2766,-,-,-,-
"USDA Beltsville",41,1,49,6015,Dt_SampleID,2752,-,-,-,-
"USDA Beltsville",41,2,59,6015,Dt_SampleID,2760,-,-,-,-
"USDA Beltsville",41,1,49,6040,Dt_SampleID,2754,-,-,-,-
"USDA Beltsville",41,2,59,6040,Dt_SampleID,2762,-,-,-,-
"USDA Beltsville",41,1,59,6068,Dt_SampleID,2753,-,-,-,-
"USDA Beltsville",41,2,49,6068,Dt_SampleID,2761,-,-,-,-
"USDA Beltsville",41,1,49,6096,Dt_SampleID,2751,-,-,-,-
"USDA Beltsville",41,2,59,6096,Dt_SampleID,2759,-,-,-,-
"USDA Beltsville",41,1,59,6206,Dt_SampleID,2750,-,-,-,-
"USDA Beltsville",41,2,49,6206,Dt_SampleID,2758,-,-,-,-
"USDA Beltsville",41,1,59,6217,Dt_SampleID,2755,-,-,-,-
"USDA Beltsville",41,2,49,6217,Dt_SampleID,2763,-,-,-,-
"USDA Beltsville",42,1,20,2248,Dt_SampleID,2743,-,-,-,-
"USDA Beltsville",42,2,20,2248,Dt_SampleID,2747,-,-,-,-
"USDA Beltsville",42,1,10,2291,Dt_SampleID,2740,-,-,-,-
"USDA Beltsville",42,2,10,2291,Dt_SampleID,2744,-,-,-,-
"USDA Beltsville",42,1,20,2293,Dt_SampleID,2741,-,-,-,-
"USDA Beltsville",42,2,20,2293,Dt_SampleID,2745,-,-,-,-
"USDA Beltsville",42,1,10,2296,Dt_SampleID,2742,-,-,-,-
"USDA Beltsville",42,2,10,2296,Dt_SampleID,2746,-,-,-,-
"USDA Beltsville",43,1,19,2095,Dt_SampleID,2934,-,-,-,-
"USDA Beltsville",43,2,89,2095,Dt_SampleID,2948,-,-,-,-
"USDA Beltsville",43,3,79,2095,Dt_SampleID,2966,-,-,-,-
"USDA Beltsville",43,4,69,2095,Dt_SampleID,2984,-,-,-,-
"USDA Beltsville",43,1,9,2248,Dt_SampleID,2771,-,-,-,-
"USDA Beltsville",43,1,19,2248,Dt_SampleID,2936,-,-,-,-
"USDA Beltsville",43,2,69,2248,Dt_SampleID,2954,-,-,-,-
"USDA Beltsville",43,3,79,2248,Dt_SampleID,2972,-,-,-,-
"USDA Beltsville",43,4,89,2248,Dt_SampleID,2990,-,-,-,-
"USDA Beltsville",43,1,9,2291,Dt_SampleID,2768,-,-,-,-
"USDA Beltsville",43,1,69,2293,Dt_SampleID,2942,-,-,-,-
"USDA Beltsville",43,2,79,2293,Dt_SampleID,2960,-,-,-,-
"USDA Beltsville",43,3,89,2293,Dt_SampleID,2978,-,-,-,-
"USDA Beltsville",43,4,69,2293,Dt_SampleID,2995,-,-,-,-
"USDA Beltsville",43,1,89,2296,Dt_SampleID,2943,-,-,-,-
"USDA Beltsville",43,2,79,2296,Dt_SampleID,2961,-,-,-,-
"USDA Beltsville",43,3,69,2296,Dt_SampleID,2979,-,-,-,-
"USDA Beltsville",43,4,89,2296,Dt_SampleID,2996,-,-,-,-
"USDA Beltsville",43,1,49,5623,Dt_SampleID,2937,-,-,-,-
"USDA Beltsville",43,2,89,5623,Dt_SampleID,2955,-,-,-,-
"USDA Beltsville",43,3,69,5623,Dt_SampleID,2973,-,-,-,-
"USDA Beltsville",43,1,29,5881,Dt_SampleID,2935,-,-,-,-
"USDA Beltsville",43,2,69,5881,Dt_SampleID,2949,-,-,-,-
"USDA Beltsville",43,3,,5881,Dt_SampleID,2967,-,-,-,-
"USDA Beltsville",43,4,79,5881,Dt_SampleID,2985,-,-,-,-
"USDA Beltsville",44,1,20,2060,Dt_SampleID,2800,-,-,-,-
"USDA Beltsville",44,2,20,2060,Dt_SampleID,2812,-,-,-,-
"USDA Beltsville",44,3,20,2060,Dt_SampleID,2848,-,-,-,-
"USDA Beltsville",44,4,20,2060,Dt_SampleID,2860,-,-,-,-
"USDA Beltsville",44,5,20,2060,Dt_SampleID,2890,-,-,-,-
"USDA Beltsville",44,6,20,2060,Dt_SampleID,2902,-,-,-,-
"USDA Beltsville",44,7,20,2060,Dt_SampleID,2914,-,-,-,-
"USDA Beltsville",44,8,20,2060,Dt_SampleID,2926,-,-,-,-
"USDA Beltsville",44,1,10,2065,Dt_SampleID,2805,-,-,-,-
"USDA Beltsville",44,2,10,2065,Dt_SampleID,2817,-,-,-,-
"USDA Beltsville",44,3,10,2065,Dt_SampleID,2853,-,-,-,-
"USDA Beltsville",44,4,10,2065,Dt_SampleID,2865,-,-,-,-
"USDA Beltsville",44,5,10,2065,Dt_SampleID,2895,-,-,-,-
"USDA Beltsville",44,6,10,2065,Dt_SampleID,2907,-,-,-,-
"USDA Beltsville",44,7,10,2065,Dt_SampleID,2919,-,-,-,-
"USDA Beltsville",44,8,10,2065,Dt_SampleID,2931,-,-,-,-
"USDA Beltsville",44,1,20,2069,Dt_SampleID,2797,-,-,-,-
"USDA Beltsville",44,2,20,2069,Dt_SampleID,2809,-,-,-,-
"USDA Beltsville",44,3,20,2069,Dt_SampleID,2845,-,-,-,-
"USDA Beltsville",44,4,20,2069,Dt_SampleID,2857,-,-,-,-
"USDA Beltsville",44,5,20,2069,Dt_SampleID,2887,-,-,-,-
"USDA Beltsville",44,6,20,2069,Dt_SampleID,2899,-,-,-,-
"USDA Beltsville",44,7,20,2069,Dt_SampleID,2911,-,-,-,-
"USDA Beltsville",44,8,20,2069,Dt_SampleID,2923,-,-,-,-
"USDA Beltsville",44,1,49,2095,Dt_SampleID,2868,-,-,-,-
"USDA Beltsville",44,2,59,2095,Dt_SampleID,2874,-,-,-,-
"USDA Beltsville",44,3,69,2095,Dt_SampleID,2880,-,-,-,-
"USDA Beltsville",44,1,30,2099,Dt_SampleID,2798,-,-,-,-
"USDA Beltsville",44,2,30,2099,Dt_SampleID,2810,-,-,-,-
"USDA Beltsville",44,3,30,2099,Dt_SampleID,2846,-,-,-,-
"USDA Beltsville",44,4,30,2099,Dt_SampleID,2858,-,-,-,-
"USDA Beltsville",44,5,30,2099,Dt_SampleID,2888,-,-,-,-
"USDA Beltsville",44,6,30,2099,Dt_SampleID,2900,-,-,-,-
"USDA Beltsville",44,7,30,2099,Dt_SampleID,2912,-,-,-,-
"USDA Beltsville",44,8,30,2099,Dt_SampleID,2924,-,-,-,-
"USDA Beltsville",44,1,59,2248,Dt_SampleID,2869,-,-,-,-
"USDA Beltsville",44,2,69,2248,Dt_SampleID,2875,-,-,-,-
"USDA Beltsville",44,3,69,2248,Dt_SampleID,2881,-,-,-,-
"USDA Beltsville",44,7,20,2273,Dt_SampleID,2920,-,-,-,-
"USDA Beltsville",44,8,20,2273,Dt_SampleID,2932,-,-,-,-
"USDA Beltsville",44,1,30,2276,Dt_SampleID,2804,-,-,-,-
"USDA Beltsville",44,2,30,2276,Dt_SampleID,2816,-,-,-,-
"USDA Beltsville",44,3,30,2276,Dt_SampleID,2852,-,-,-,-
"USDA Beltsville",44,4,30,2276,Dt_SampleID,2864,-,-,-,-
"USDA Beltsville",44,5,30,2276,Dt_SampleID,2894,-,-,-,-
"USDA Beltsville",44,6,30,2276,Dt_SampleID,2906,-,-,-,-
"USDA Beltsville",44,7,30,2276,Dt_SampleID,2918,-,-,-,-
"USDA Beltsville",44,8,30,2276,Dt_SampleID,2930,-,-,-,-
"USDA Beltsville",44,1,59,2291,Dt_SampleID,2872,-,-,-,-
"USDA Beltsville",44,2,69,2291,Dt_SampleID,2878,-,-,-,-
"USDA Beltsville",44,3,49,2291,Dt_SampleID,2884,-,-,-,-
"USDA Beltsville",44,1,49,2293,Dt_SampleID,2873,-,-,-,-
"USDA Beltsville",44,2,59,2293,Dt_SampleID,2879,-,-,-,-
"USDA Beltsville",44,3,69,2293,Dt_SampleID,2885,-,-,-,-
"USDA Beltsville",44,1,69,2296,Dt_SampleID,2871,-,-,-,-
"USDA Beltsville",44,2,49,2296,Dt_SampleID,2877,-,-,-,-
"USDA Beltsville",44,3,59,2296,Dt_SampleID,2883,-,-,-,-
"USDA Beltsville",44,1,10,5074,Dt_SampleID,2796,-,-,-,-
"USDA Beltsville",44,2,10,5074,Dt_SampleID,2808,-,-,-,-
"USDA Beltsville",44,1,20,5206,Dt_SampleID,2803,-,-,-,-
"USDA Beltsville",44,2,20,5206,Dt_SampleID,2815,-,-,-,-
"USDA Beltsville",44,3,20,5206,Dt_SampleID,2851,-,-,-,-
"USDA Beltsville",44,4,20,5206,Dt_SampleID,2863,-,-,-,-
"USDA Beltsville",44,5,20,5206,Dt_SampleID,2893,-,-,-,-
"USDA Beltsville",44,6,20,5206,Dt_SampleID,2905,-,-,-,-
"USDA Beltsville",44,7,20,5206,Dt_SampleID,2917,-,-,-,-
"USDA Beltsville",44,8,20,5206,Dt_SampleID,2929,-,-,-,-
"USDA Beltsville",44,1,10,5248,Dt_SampleID,2802,-,-,-,-
"USDA Beltsville",44,1,30,5447,Dt_SampleID,2801,-,-,-,-
"USDA Beltsville",44,2,30,5447,Dt_SampleID,2813,-,-,-,-
"USDA Beltsville",44,3,30,5447,Dt_SampleID,2849,-,-,-,-
"USDA Beltsville",44,4,30,5447,Dt_SampleID,2861,-,-,-,-
"USDA Beltsville",44,5,30,5447,Dt_SampleID,2891,-,-,-,-
"USDA Beltsville",44,6,30,5447,Dt_SampleID,2903,-,-,-,-
"USDA Beltsville",44,7,30,5447,Dt_SampleID,2915,-,-,-,-
"USDA Beltsville",44,8,30,5447,Dt_SampleID,2927,-,-,-,-
"USDA Beltsville",44,3,10,5623,Dt_SampleID,2844,-,-,-,-
"USDA Beltsville",44,4,10,5623,Dt_SampleID,2856,-,-,-,-
"USDA Beltsville",44,5,10,5623,Dt_SampleID,2886,-,-,-,-
"USDA Beltsville",44,6,10,5623,Dt_SampleID,2898,-,-,-,-
"USDA Beltsville",44,7,10,5623,Dt_SampleID,2910,-,-,-,-
"USDA Beltsville",44,8,10,5623,Dt_SampleID,2922,-,-,-,-
"USDA Beltsville",44,1,30,5687,Dt_SampleID,2807,-,-,-,-
"USDA Beltsville",44,2,30,5687,Dt_SampleID,2819,-,-,-,-
"USDA Beltsville",44,3,30,5687,Dt_SampleID,2855,-,-,-,-
"USDA Beltsville",44,4,30,5687,Dt_SampleID,2867,-,-,-,-
"USDA Beltsville",44,5,30,5687,Dt_SampleID,2897,-,-,-,-
